week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
11,0,미사,승차 불가능 / 하차 가능,16968.14285714286,17198.14285714286,0.0
11,0,미아,승하차 가능,14202.285714285714,13782.42857142857,0.0
11,0,미아사거리,승하차 가능,25227.285714285717,25077.571428571428,0.0
11,0,반월,승하차 불가능,4045.428571428572,3850.142857142857,0.0
11,0,반포,승하차 가능,5964.857142857143,5743.428571428572,0.0
11,0,발산,승하차 가능,21643.0,22384.85714285714,0.0
11,0,방배,승하차 가능,14287.57142857143,14707.42857142857,0.0
11,0,방이,승하차 가능,7370.285714285715,7595.714285714285,0.0
11,0,방학,승하차 가능,9459.57142857143,9178.142857142857,0.0
11,0,방화,승하차 가능,6726.571428571428,6392.285714285715,0.0
11,0,배방,승하차 불가능,1171.7142857142858,1137.142857142857,0.0
11,0,백마,승하차 불가능,7031.857142857143,6797.571428571428,0.0
11,0,백석,승하차 불가능,9686.714285714286,9708.857142857143,0.0
11,0,백양리,승하차 불가능,406.0,318.42857142857144,0.0
11,0,백운,승하차 불가능,6916.857142857143,6656.0,0.0
11,0,버티고개,승하차 가능,2035.2857142857144,2059.428571428572,0.0
11,0,범계,승하차 불가능,26163.0,26076.85714285714,0.0
11,0,별내,승하차 불가능,3059.285714285714,2915.5714285714284,0.0
11,0,병점,승하차 불가능,13915.857142857143,13845.285714285714,0.0
11,0,보라매공원,승하차 불가능,1945.142857142857,2100.714285714286,0.0
11,0,보라매병원,승하차 불가능,7130.142857142857,7353.142857142857,0.0
11,0,보산,승하차 불가능,1424.7142857142858,1361.571428571429,0.0
11,0,보정,승하차 불가능,2495.428571428572,2227.8571428571427,0.0
11,0,복정,승하차 가능,8643.57142857143,7284.142857142857,0.0
11,0,봉명,승하차 불가능,1307.7142857142858,1297.0,0.0
11,0,봉은사,승하차 가능,19898.285714285717,20527.571428571428,0.0
11,0,봉천,승하차 가능,22943.571428571428,21629.571428571428,0.0
11,0,봉화산,승하차 가능,8347.857142857143,7897.571428571428,0.0
11,0,부개,승하차 불가능,8147.142857142857,7648.571428571428,0.0
11,0,부발,승하차 불가능,2139.0,2075.5714285714284,0.0
11,0,부천,승하차 불가능,30406.571428571428,30636.0,0.0
11,0,부천종합운동장,승차 불가능 / 하차 가능,2252.285714285714,1812.2857142857144,0.0
11,0,부평,승하차 불가능,28507.85714285714,29991.285714285717,0.0
11,0,북한산보국문,승하차 불가능,5942.142857142857,5659.285714285715,0.0
11,0,북한산우이,승하차 불가능,2613.8571428571427,2378.0,0.0
11,0,불광,승하차 가능,19989.0,20850.42857142857,0.0
11,0,사가정,승하차 가능,15328.857142857143,15345.285714285714,0.0
11,0,사당,승하차 가능,65613.28571428571,65328.42857142857,0.0
11,0,사릉,승하차 불가능,1957.7142857142856,1900.2857142857144,0.0
11,0,사리,승하차 불가능,4691.428571428572,3995.571428571429,0.0
11,0,사평,승하차 가능,3732.571428571429,3654.285714285714,0.0
11,0,산본,승하차 불가능,15833.42857142857,16859.85714285714,0.0
11,0,산성,승하차 가능,5876.428571428572,5942.428571428572,0.0
11,0,삼각지,승하차 가능,13274.285714285714,13495.857142857143,0.0
11,0,삼동,승하차 불가능,2372.714285714286,2199.8571428571427,0.0
11,0,삼성,승하차 가능,51909.0,51993.42857142857,0.0
11,0,삼성중앙,승하차 가능,7252.571428571428,7554.285714285715,0.0
11,0,삼송,승하차 불가능,18361.571428571428,17628.714285714286,0.0
11,0,삼양,승하차 불가능,1933.0,1992.571428571429,0.0
11,0,삼양사거리,승하차 불가능,2422.714285714286,2395.5714285714284,0.0
11,0,삼전,승하차 가능,7498.428571428572,7128.142857142857,0.0
11,0,상갈,승하차 불가능,5141.714285714285,4922.0,0.0
11,0,상계,승하차 가능,18259.285714285717,16901.285714285714,0.0
11,0,상도,승하차 가능,10685.42857142857,10303.285714285714,0.0
11,0,상록수,승하차 불가능,14114.57142857143,14310.285714285714,0.0
11,0,상봉,승하차 가능,22140.285714285717,21411.571428571428,0.0
11,0,상수,승하차 가능,9760.857142857143,11124.57142857143,0.0
11,0,상왕십리,승하차 가능,13595.285714285714,13320.42857142857,0.0
11,0,상월곡,승하차 가능,5988.571428571428,5388.571428571428,0.0
11,0,상일동,승하차 가능,13876.142857142857,13252.57142857143,0.0
11,0,상천,승하차 불가능,232.28571428571428,205.8571428571429,0.0
11,0,새절,승하차 가능,11919.285714285714,11156.42857142857,0.0
11,0,서강대,승하차 가능,2047.2857142857144,2020.857142857143,0.0
11,0,서대문,승하차 가능,18216.571428571428,18400.714285714286,0.0
11,0,서동탄,승하차 불가능,1398.142857142857,1243.428571428571,0.0
11,0,서빙고,승하차 가능,2096.8571428571427,2007.571428571429,0.0
11,0,서울대벤처타운,승하차 불가능,9156.857142857143,8599.714285714286,0.0
11,0,서울대입구,승하차 가능,44055.28571428572,43054.57142857143,0.0
11,0,서울숲,승하차 가능,11359.142857142857,11648.714285714286,0.0
11,0,서울역,승하차 가능,90212.71428571428,89614.57142857143,0.0
11,0,서울지방병무청,승하차 불가능,2783.5714285714284,3037.0,0.0
11,0,서원,승하차 불가능,3321.428571428572,2998.1428571428573,0.0
11,0,서정리,승하차 불가능,8159.571428571428,7596.714285714285,0.0
11,0,서초,승하차 가능,20836.571428571428,20132.14285714286,0.0
11,0,서현,승하차 불가능,24392.14285714286,24749.714285714286,0.0
11,0,석계,승하차 가능,18591.42857142857,19914.14285714286,0.0
11,0,석수,승하차 불가능,8463.57142857143,7714.714285714285,0.0
11,0,석촌,승하차 가능,16997.428571428572,17309.285714285714,0.0
11,0,석촌고분,승하차 가능,6884.285714285715,6761.142857142857,0.0
11,0,선릉,승하차 가능,65570.71428571429,65524.42857142857,0.0
11,0,선바위,승하차 불가능,7502.714285714285,6526.857142857143,0.0
11,0,선유도,승하차 가능,8337.57142857143,7898.0,0.0
11,0,선정릉,승하차 가능,16346.142857142857,17284.85714285714,0.0
11,0,성균관대,승하차 불가능,13753.857142857143,13637.857142857143,0.0
11,0,성수,승하차 가능,38974.857142857145,42104.42857142857,0.0
11,0,성환,승하차 불가능,3502.0,3461.714285714286,0.0
11,0,세류,승하차 불가능,3202.0,2964.5714285714284,0.0
11,0,세마,승하차 불가능,3000.5714285714284,2809.0,0.0
11,0,세종대왕릉,승하차 불가능,328.7142857142857,321.57142857142856,0.0
11,0,소래포구,승하차 불가능,4560.0,4291.285714285715,0.0
11,0,소사,승하차 불가능,7280.428571428572,6947.714285714285,0.0
11,0,소요산,승하차 불가능,1643.142857142857,1589.428571428571,0.0
11,0,솔밭공원,승하차 불가능,2486.428571428572,2355.8571428571427,0.0
11,0,솔샘,승하차 불가능,5669.142857142857,5313.142857142857,0.0
11,0,송내,승하차 불가능,24821.285714285717,24231.571428571428,0.0
11,0,송도,승하차 불가능,2346.714285714286,2135.285714285714,0.0
11,0,송정,승하차 가능,6167.142857142857,5817.142857142857,0.0
11,0,송탄,승하차 불가능,4366.714285714285,4357.142857142857,0.0
11,0,송파,승하차 가능,9068.142857142857,8905.285714285714,0.0
11,0,송파나루,승하차 가능,5492.714285714285,5886.142857142857,0.0
11,0,수내,승하차 불가능,13566.714285714286,13549.142857142857,0.0
11,0,수락산,승하차 가능,11643.857142857143,11458.57142857143,0.0
11,0,수리산,승하차 불가능,3723.428571428572,3082.0,0.0
11,0,수색,승하차 가능,3180.428571428572,3278.285714285714,0.0
11,0,수서,승하차 가능,32552.571428571428,33240.142857142855,0.0
11,0,수원,승하차 불가능,44506.857142857145,45601.42857142857,0.0
11,0,수원시청,승하차 불가능,13371.142857142857,14597.42857142857,0.0
11,0,수유,승하차 가능,31979.285714285717,32193.285714285717,0.0
11,0,수진,승하차 가능,5220.0,4852.571428571428,0.0
11,0,숙대입구,승하차 가능,13001.142857142857,12710.57142857143,0.0
11,0,숭실대입구,승하차 가능,11391.0,11381.57142857143,0.0
11,0,숭의,승하차 불가능,3774.571428571429,3510.5714285714284,0.0
11,0,시청,승하차 가능,49370.857142857145,48294.857142857145,0.0
11,0,신갈,승하차 불가능,4526.714285714285,4451.285714285715,0.0
11,0,신금호,승하차 가능,5906.0,6265.428571428572,0.0
11,0,신길,승하차 가능,12712.714285714286,11581.285714285714,0.0
11,0,신길온천,승하차 불가능,1858.2857142857144,1662.7142857142858,0.0
11,0,신내,승하차 가능,2155.5714285714284,1970.2857142857144,0.0
11,0,신논현,승하차 가능,31111.714285714286,30776.285714285717,0.0
11,0,신답,승하차 가능,1508.142857142857,1706.571428571429,0.0
11,0,신당,승하차 가능,22549.571428571428,23593.285714285717,0.0
11,0,신대방,승하차 가능,24254.285714285717,23522.42857142857,0.0
11,0,신대방삼거리,승하차 가능,14153.142857142857,13625.57142857143,0.0
11,0,신도림,승하차 가능,52015.71428571428,51326.142857142855,0.0
11,0,신둔도예촌,승하차 불가능,1398.0,1315.2857142857142,0.0
11,0,신목동,승하차 가능,4099.0,3652.857142857143,0.0
11,0,신반포,승하차 가능,3784.0,3717.285714285714,0.0
11,0,신방화,승하차 가능,6679.142857142857,6602.857142857143,0.0
11,0,신사,승하차 가능,27514.0,28601.0,0.0
11,0,신용산,승하차 가능,18563.714285714286,19512.285714285717,0.0
11,0,신원,승하차 불가능,165.57142857142858,139.14285714285714,0.0
11,0,신이문,승하차 가능,8008.285714285715,7423.714285714285,0.0
11,0,신정,승하차 가능,12729.0,10652.42857142857,0.0
11,0,신정네거리,승하차 가능,9783.714285714286,10069.0,0.0
11,0,신창,승하차 불가능,1037.7142857142858,999.7142857142856,0.0
11,0,신촌,승하차 가능,36959.71428571428,38167.0,0.0
11,0,신포,승하차 불가능,1648.571428571429,1696.7142857142858,0.0
11,0,신풍,승하차 가능,10555.0,9873.285714285714,0.0
11,0,신흥,승하차 가능,5068.142857142857,5246.857142857143,0.0
11,0,쌍문,승하차 가능,27552.85714285714,25604.0,0.0
11,0,쌍용,승하차 불가능,2162.285714285714,2026.142857142857,0.0
11,0,아산,승하차 불가능,3714.285714285714,3319.285714285714,0.0
11,0,아신,승하차 불가능,537.4285714285714,536.4285714285714,0.0
11,0,아차산,승하차 가능,13667.0,13397.0,0.0
11,0,아현,승하차 가능,10021.57142857143,9387.57142857143,0.0
11,0,안국,승하차 가능,23373.285714285717,24333.14285714286,0.0
11,0,안산,승하차 불가능,11626.57142857143,10820.285714285714,0.0
11,0,안암,승하차 가능,10173.0,10212.42857142857,0.0
11,0,안양,승하차 불가능,20108.42857142857,20180.714285714286,0.0
11,0,암사,승하차 가능,17740.85714285714,15854.285714285714,0.0
11,0,압구정,승하차 가능,30691.714285714286,32983.71428571428,0.0
11,0,압구정로데오,승하차 가능,19238.714285714286,21225.714285714286,0.0
11,0,애오개,승하차 가능,6433.142857142857,6405.285714285715,0.0
11,0,야당,승하차 불가능,8371.285714285714,8532.714285714286,0.0
11,0,야목,승하차 불가능,350.7142857142857,297.1428571428572,0.0
11,0,야탑,승하차 불가능,24567.285714285717,25895.714285714286,0.0
11,0,약수,승하차 가능,15833.42857142857,15396.42857142857,0.0
11,0,양수,승하차 불가능,1652.2857142857142,1625.428571428571,0.0
11,0,양원,승하차 가능,2687.714285714286,2618.428571428572,0.0
11,0,양재,승하차 가능,35326.0,38102.57142857143,0.0
11,0,양정,승하차 불가능,493.2857142857143,404.2857142857143,0.0
11,0,양주,승하차 불가능,6839.571428571428,6561.428571428572,0.0
11,0,양천구청,승하차 가능,6416.142857142857,6771.142857142857,0.0
11,0,양천향교,승하차 가능,9334.42857142857,9553.285714285714,0.0
11,0,어린이대공원,승하차 가능,12301.0,12148.142857142857,0.0
11,0,어천,승하차 불가능,1182.142857142857,1122.857142857143,0.0
11,0,언주,승하차 가능,11078.0,11158.42857142857,0.0
11,0,여의나루,승하차 가능,10064.0,11713.0,0.0
11,0,여의도,승하차 가능,55709.42857142857,55186.0,0.0
11,0,여주,승하차 불가능,2577.428571428572,2525.1428571428573,0.0
11,0,역곡,승하차 불가능,24315.571428571428,24368.14285714286,0.0
11,0,역삼,승하차 가능,47768.28571428572,53878.42857142857,0.0
11,0,역촌,승하차 가능,3641.571428571429,4347.285714285715,0.0
11,0,연수,승하차 불가능,4625.142857142857,4629.857142857143,0.0
11,0,연신내,승하차 가능,32563.14285714286,31329.285714285717,0.0
11,0,연천,승하차 불가능,1364.0,1353.857142857143,0.0
11,0,염창,승하차 가능,16923.285714285714,16297.142857142857,0.0
11,0,영등포,승하차 가능,41023.71428571428,42196.57142857143,0.0
11,0,영등포구청,승하차 가능,25389.42857142857,25755.85714285714,0.0
11,0,영등포시장,승하차 가능,11127.714285714286,11323.714285714286,0.0
11,0,영종,승하차 불가능,3884.0,3884.857142857143,0.0
11,0,영통,승하차 불가능,8555.714285714286,8551.857142857143,0.0
11,0,오금,승하차 가능,9719.857142857143,9121.285714285714,0.0
11,0,오류동,승하차 가능,10816.42857142857,10180.57142857143,0.0
11,0,오리,승하차 불가능,11100.0,9302.0,0.0
11,0,오목교,승하차 가능,20741.14285714286,21673.85714285714,0.0
11,0,오목천,승하차 불가능,3515.1428571428573,3106.8571428571427,0.0
11,0,오빈,승하차 불가능,280.1428571428572,268.85714285714283,0.0
11,0,오산,승하차 불가능,9841.857142857143,9817.714285714286,0.0
11,0,오산대,승하차 불가능,3336.1428571428573,3164.5714285714284,0.0
11,0,오이도,승하차 불가능,7528.142857142857,7425.571428571428,0.0
11,0,옥수,승하차 가능,8499.0,8754.714285714286,0.0
11,0,온수,승하차 가능,14201.285714285714,13197.857142857143,0.0
11,0,온양온천,승하차 불가능,5030.142857142857,5051.428571428572,0.0
11,0,올림픽공원,승하차 가능,11013.857142857143,10279.42857142857,0.0
11,0,왕십리,승하차 가능,34592.142857142855,34445.57142857143,0.0
11,0,외대앞,승하차 가능,8458.142857142857,8220.857142857143,0.0
11,0,용답,승하차 가능,2654.285714285714,2606.8571428571427,0.0
11,0,용두,승하차 가능,2373.714285714286,2407.8571428571427,0.0
11,0,용마산,승하차 가능,5488.857142857143,5354.714285714285,0.0
11,0,용문,승하차 불가능,1813.4285714285716,1836.142857142857,0.0
11,0,용산,승하차 가능,40761.71428571428,40850.142857142855,0.0
11,0,우장산,승하차 가능,13620.857142857143,13570.142857142857,0.0
11,0,운길산,승하차 불가능,575.0,555.5714285714286,0.0
11,0,운서,승하차 불가능,8725.57142857143,9115.714285714286,0.0
11,0,운정,승하차 불가능,6988.285714285715,6393.857142857143,0.0
11,0,운천,승하차 불가능,6.857142857142857,3.7142857142857135,0.0
11,0,원당,승하차 불가능,10483.285714285714,9938.142857142857,0.0
11,0,원덕,승하차 불가능,309.0,299.85714285714283,0.0
11,0,원인재,승하차 불가능,4229.857142857143,4299.142857142857,0.0
11,0,원종,승하차 불가능,4266.0,4348.571428571428,0.0
11,0,원흥,승하차 불가능,10904.714285714286,10315.285714285714,0.0
11,0,월계,승하차 가능,5867.0,5514.0,0.0
11,0,월곡,승하차 가능,10851.142857142857,10642.285714285714,0.0
11,0,월곶,승하차 불가능,2703.1428571428573,2451.5714285714284,0.0
11,0,월드컵경기장,승하차 가능,3814.142857142857,3871.428571428572,0.0
11,0,월롱,승하차 불가능,1957.0,1687.571428571429,0.0
11,0,을지로3가,승하차 가능,34980.57142857143,34922.57142857143,0.0
11,0,을지로4가,승하차 가능,18652.0,18874.14285714286,0.0
11,0,을지로입구,승하차 가능,45331.142857142855,46629.857142857145,0.0
11,0,응봉,승하차 가능,1783.2857142857142,1555.142857142857,0.0
11,0,응암,승하차 가능,16718.428571428572,16666.85714285714,0.0
11,0,의왕,승하차 불가능,8508.0,8386.0,0.0
11,0,의정부,승하차 불가능,18314.285714285717,18728.85714285714,0.0
11,0,이대,승하차 가능,13702.57142857143,14787.42857142857,0.0
11,0,이매,승하차 불가능,6555.428571428572,6321.0,0.0
11,0,이수,승하차 가능,15800.42857142857,15208.42857142857,0.0
11,0,이천,승하차 불가능,2823.5714285714284,2947.285714285714,0.0
11,0,이촌,승하차 가능,12514.57142857143,12371.714285714286,0.0
11,0,이태원,승하차 가능,10864.57142857143,11608.57142857143,0.0
11,0,인덕원,승하차 불가능,23797.285714285717,24476.714285714286,0.0
11,0,인천,승하차 불가능,4281.714285714285,4179.571428571428,0.0
11,0,인천공항1터미널,승하차 불가능,13043.57142857143,12736.857142857143,0.0
11,0,인천공항2터미널,승하차 불가능,6623.285714285715,5773.285714285715,0.0
11,0,인천논현,승하차 불가능,5105.714285714285,5394.0,0.0
11,0,인하대,승하차 불가능,5585.571428571428,5228.0,0.0
11,0,일산,승하차 불가능,10039.0,9845.714285714286,0.0
11,0,일원,승하차 가능,10409.285714285714,10133.714285714286,0.0
11,0,임진강,승하차 불가능,18.142857142857142,16.0,0.0
11,0,잠실,승하차 가능,92367.57142857143,93503.0,0.0
11,0,잠실나루,승하차 가능,14345.714285714286,14002.857142857143,0.0
11,0,잠실새내,승하차 가능,22422.42857142857,22427.714285714286,0.0
11,0,잠원,승하차 가능,4682.142857142857,4474.428571428572,0.0
11,0,장승배기,승하차 가능,8817.714285714286,8624.857142857143,0.0
11,0,장암,승하차 가능,2339.714285714286,1024.571428571429,0.0
11,0,장지,승하차 가능,16165.57142857143,14905.142857142857,0.0
11,0,장한평,승하차 가능,18121.285714285717,18113.571428571428,0.0
11,0,전곡,승하차 불가능,1204.571428571429,1117.857142857143,0.0
11,0,정릉,승하차 불가능,4530.857142857143,4152.714285714285,0.0
11,0,정발산,승하차 불가능,7097.714285714285,7230.714285714285,0.0
11,0,정부과천청사,승하차 불가능,10732.142857142857,11158.714285714286,0.0
11,0,정왕,승하차 불가능,8266.857142857143,8462.57142857143,0.0
11,0,정자,승하차 불가능,17642.285714285714,18398.0,0.0
11,0,제기동,승하차 가능,16765.285714285714,17056.428571428572,0.0
11,0,제물포,승하차 불가능,9390.285714285714,8959.142857142857,0.0
11,0,종각,승하차 가능,38454.0,37195.57142857143,0.0
11,0,종로3가,승하차 가능,50091.142857142855,49618.857142857145,0.0
11,0,종로5가,승하차 가능,23216.714285714286,22774.14285714286,0.0
11,0,종합운동장,승하차 가능,13243.0,13913.285714285714,0.0
11,0,주안,승하차 불가능,17663.0,15885.285714285714,0.0
11,0,주엽,승하차 불가능,9195.0,9299.42857142857,0.0
11,0,죽전,승하차 불가능,12539.0,13854.714285714286,0.0
11,0,중계,승하차 가능,13488.57142857143,12370.142857142857,0.0
11,0,중곡,승하차 가능,10220.857142857143,9776.714285714286,0.0
11,0,중동,승하차 불가능,8651.142857142857,8168.0,0.0
11,0,중랑,승하차 가능,5237.142857142857,5072.571428571428,0.0
11,0,중앙,승하차 불가능,17731.14285714286,18672.285714285717,0.0
11,0,중앙보훈병원,승하차 가능,11213.714285714286,9869.57142857143,0.0
11,0,중화,승하차 가능,9970.42857142857,9664.0,0.0
11,0,증미,승하차 가능,7476.285714285715,7168.285714285715,0.0
11,0,증산,승하차 가능,9404.42857142857,9350.142857142857,0.0
11,0,지축,승하차 가능,6715.285714285715,6609.142857142857,0.0
11,0,지평,승하차 불가능,49.142857142857146,54.285714285714285,0.0
11,0,지행,승하차 불가능,6229.571428571428,6170.857142857143,0.0
11,0,직산,승하차 불가능,885.7142857142857,878.2857142857143,0.0
11,0,진위,승하차 불가능,1573.428571428571,1401.142857142857,0.0
11,0,창동,승하차 가능,25478.285714285717,26724.14285714286,0.0
11,0,창신,승하차 가능,3128.428571428572,2574.0,0.0
11,0,천마산,승하차 불가능,1398.142857142857,1296.0,0.0
11,0,천안,승하차 불가능,6135.428571428572,6241.142857142857,0.0
11,0,천왕,승하차 가능,10593.857142857143,10084.142857142857,0.0
11,0,천호,승하차 가능,33993.57142857143,35661.71428571428,0.0
11,0,철산,승하차 가능,20446.571428571428,20671.0,0.0
11,0,청구,승하차 가능,7311.285714285715,7079.285714285715,0.0
11,0,청담,승하차 가능,17859.571428571428,19581.571428571428,0.0
11,0,청라국제도시,승하차 불가능,7082.0,6699.714285714285,0.0
11,0,청량리,승하차 가능,39002.42857142857,38953.28571428572,0.0
11,0,청명,승하차 불가능,4296.0,4117.714285714285,0.0
11,0,청산,승하차 불가능,111.16666666666669,106.16666666666669,0.0
11,0,청평,승하차 불가능,1680.0,1619.142857142857,0.0
11,0,초성리,알 수 없음,121.0,124.0,0.0
11,0,초월,승하차 불가능,3294.1428571428573,3066.8571428571427,0.0
11,0,초지,승하차 불가능,4842.571428571428,4781.857142857143,0.0
11,0,총신대입구,승하차 가능,18357.285714285717,20030.42857142857,0.0
11,0,춘천,승하차 불가능,1278.571428571429,1133.0,0.0
11,0,충무로,승하차 가능,26106.714285714286,27143.42857142857,0.0
11,0,충정로,승하차 가능,13773.42857142857,14366.285714285714,0.0
11,0,탄현,승하차 불가능,7512.428571428572,7134.285714285715,0.0
11,0,탕정,승하차 불가능,1421.2857142857142,1318.571428571429,0.0
11,0,태릉입구,승하차 가능,13688.857142857143,13581.0,0.0
11,0,태평,승하차 불가능,12854.0,12225.42857142857,0.0
11,0,퇴계원,승하차 불가능,3288.428571428572,3059.0,0.0
11,0,파주,승하차 불가능,1011.5714285714286,794.8571428571429,0.0
11,0,판교,승하차 불가능,5845.285714285715,5726.142857142857,0.0
11,0,팔당,승하차 불가능,799.5714285714286,836.7142857142857,0.0
11,0,평내호평,승하차 불가능,5588.714285714285,5478.857142857143,0.0
11,0,평촌,승하차 불가능,16642.571428571428,16181.142857142857,0.0
11,0,평택,승하차 불가능,12612.285714285714,12423.285714285714,0.0
11,0,평택지제,승하차 불가능,4479.142857142857,4267.571428571428,0.0
11,0,풍산,승하차 불가능,5906.714285714285,5635.428571428572,0.0
11,0,하계,승하차 가능,16838.0,15816.142857142857,0.0
11,0,하남검단산,승차 불가능 / 하차 가능,6452.857142857143,6178.714285714285,0.0
11,0,하남시청,승차 불가능 / 하차 가능,7913.0,7493.142857142857,0.0
11,0,하남풍산,승차 불가능 / 하차 가능,4295.285714285715,4325.428571428572,0.0
11,0,학동,승하차 가능,22253.42857142857,23288.0,0.0
11,0,학여울,승하차 가능,2143.428571428572,2181.0,0.0
11,0,한강진,승하차 가능,9386.142857142857,10799.142857142857,0.0
11,0,한국항공대,승하차 불가능,1755.8333333333333,1603.6666666666667,0.0
11,0,한남,승하차 가능,3827.857142857143,3665.142857142857,0.0
11,0,한대앞,승하차 불가능,8445.57142857143,8462.857142857143,0.0
11,0,한성대입구,승하차 가능,12157.857142857143,11890.857142857143,0.0
11,0,한성백제,승하차 가능,2850.428571428572,2543.1428571428573,0.0
11,0,한양대,승하차 가능,7242.857142857143,7705.428571428572,0.0
11,0,한티,승하차 가능,16393.571428571428,16805.285714285714,0.0
11,0,합정,승하차 가능,45768.42857142857,48359.71428571428,0.0
11,0,행당,승하차 가능,7712.714285714285,6902.857142857143,0.0
11,0,행신,승하차 불가능,7733.428571428572,7766.857142857143,0.0
11,0,혜화,승하차 가능,35797.71428571428,36186.142857142855,0.0
11,0,호구포,승하차 불가능,3591.0,3691.142857142857,0.0
11,0,홍대입구,승하차 가능,85605.0,90774.0,0.0
11,0,홍제,승하차 가능,17043.428571428572,16230.57142857143,0.0
11,0,화계,승하차 불가능,3374.285714285714,3205.0,0.0
11,0,화곡,승하차 가능,27204.714285714286,25517.14285714286,0.0
11,0,화랑대,승하차 가능,10828.142857142857,8479.285714285714,0.0
11,0,화서,승하차 불가능,8803.857142857143,8560.714285714286,0.0
11,0,화전,승하차 가능,1177.0,1101.0,0.0
11,0,화정,승하차 불가능,16558.14285714286,17137.428571428572,0.0
11,0,회기,승하차 가능,23271.714285714286,22459.14285714286,0.0
11,0,회룡,승하차 불가능,12433.285714285714,12154.42857142857,0.0
11,0,회현,승하차 가능,24632.85714285714,25548.14285714286,0.0
11,0,효창공원앞,승하차 가능,9754.0,9448.714285714286,0.0
11,0,흑석,승하차 가능,8096.857142857143,8405.857142857143,0.0
12,0,4.19민주묘지,승하차 불가능,2652.428571428572,2429.5714285714284,0.0
12,0,가능,승하차 불가능,5811.857142857143,5589.428571428572,0.0
12,0,가락시장,승하차 가능,16241.42857142857,16798.571428571428,0.0
12,0,가산디지털단지,승하차 가능,54913.28571428572,56885.142857142855,0.0
12,0,가양,승하차 가능,20655.42857142857,20059.14285714286,0.0
12,0,가오리,승하차 불가능,4019.0,3976.0,0.0
12,0,가좌,승하차 가능,5320.285714285715,5157.285714285715,0.0
12,0,가천대,승하차 불가능,6482.714285714285,6983.428571428572,0.0
12,0,가평,승하차 불가능,1605.857142857143,1603.428571428571,0.0
12,0,간석,승하차 불가능,5274.285714285715,5033.857142857143,0.0
12,0,갈매,승하차 불가능,2641.8571428571427,2286.1428571428573,0.0
12,0,강남,승하차 가능,78784.42857142857,75705.85714285714,0.0
12,0,강남구청,승하차 가능,23989.85714285714,26787.0,0.0
12,0,강동,승하차 가능,17322.285714285714,16834.0,0.0
12,0,강동구청,승하차 가능,9946.42857142857,10212.714285714286,0.0
12,0,강매,승하차 불가능,2943.428571428572,2495.0,0.0
12,0,강변,승하차 가능,29416.0,27688.285714285717,0.0
12,0,강일,승하차 가능,5211.714285714285,4818.142857142857,0.0
12,0,강촌,승하차 불가능,341.85714285714283,336.85714285714283,0.0
12,0,개롱,승하차 가능,5883.714285714285,6183.428571428572,0.0
12,0,개봉,승하차 가능,19659.285714285717,19663.0,0.0
12,0,개포동,승하차 가능,4404.428571428572,4524.142857142857,0.0
12,0,개화,승하차 가능,2453.285714285714,1671.428571428571,0.0
12,0,개화산,승하차 가능,5578.857142857143,5345.0,0.0
12,0,거여,승하차 가능,9197.714285714286,8963.42857142857,0.0
12,0,건대입구,승하차 가능,47513.57142857143,50168.42857142857,0.0
12,0,검암,승하차 불가능,6036.142857142857,6083.857142857143,0.0
12,0,경기광주,승하차 불가능,7322.857142857143,6862.142857142857,0.0
12,0,경마공원,승하차 불가능,5795.428571428572,5794.0,0.0
12,0,경복궁,승하차 가능,21016.0,21013.85714285714,0.0
12,0,경찰병원,승하차 가능,7047.571428571428,7085.428571428572,0.0
12,0,계양,승하차 불가능,12178.0,11499.714285714286,0.0
12,0,고덕,승하차 가능,9642.42857142857,9482.857142857143,0.0
12,0,고려대,승하차 가능,7299.285714285715,7068.428571428572,0.0
12,0,고색,승하차 불가능,4697.428571428572,4348.857142857143,0.0
12,0,고속터미널,승하차 가능,76448.42857142857,76323.42857142857,0.0
12,0,고잔,승하차 불가능,8096.142857142857,7671.428571428572,0.0
12,0,곡산,승하차 불가능,543.5714285714286,553.2857142857143,0.0
12,0,곤지암,승하차 불가능,2280.1428571428573,2169.285714285714,0.0
12,0,공덕,승하차 가능,37185.28571428572,37529.57142857143,0.0
12,0,공릉,승하차 가능,10915.857142857143,10795.42857142857,0.0
12,0,공항시장,승하차 가능,2862.0,3076.0,0.0
12,0,공항화물청사,승하차 불가능,1926.142857142857,2027.857142857143,0.0
12,0,과천,승하차 불가능,6089.714285714285,5667.428571428572,0.0
12,0,관악,승하차 불가능,6743.285714285715,6464.428571428572,0.0
12,0,관악산,승하차 불가능,2277.8571428571427,2238.5714285714284,0.0
12,0,광나루,승하차 가능,12557.42857142857,11672.142857142857,0.0
12,0,광명,승하차 불가능,3799.714285714286,3171.8571428571427,0.0
12,0,광명사거리,승하차 가능,19028.14285714286,18841.285714285717,0.0
12,0,광운대,승하차 가능,6940.285714285715,6609.285714285715,0.0
12,0,광화문,승하차 가능,30466.571428571428,31420.85714285714,0.0
12,0,광흥창,승하차 가능,8488.285714285714,8342.142857142857,0.0
12,0,교대,승하차 가능,43873.0,43076.71428571428,0.0
12,0,구로,승하차 가능,16124.142857142857,16503.428571428572,0.0
12,0,구로디지털단지,승하차 가능,53435.0,52703.71428571428,0.0
12,0,구룡,승하차 가능,2745.0,2731.5714285714284,0.0
12,0,구리,승하차 불가능,11956.285714285714,12122.57142857143,0.0
12,0,구반포,승하차 가능,1016.4285714285714,1016.5714285714286,0.0
